group_id,name,category_id,monthly_fee_USD$
6388,Alternative Health NYC,14,13.0
6510,Alternative Energy Meetup,4,7.0
8458,NYC Animal Rights,26,15.0
8940,The New York City Anime Group,29,16.0
10104,NYC Pit Bull Group,26,11.0
10359,NYC International Arabic Language & Culture Club,16,8.0
12111,The New York City American Sign Language Meetup Group,16,7.0
12542,The New York City Astrology Meetup,22,2.0
12907,New York City Atheists Meetings,28,19.0
14573,The New York City Ayn Rand Group,13,20.0
15217,The New York City Backgammon Meetup Group,31,14.0
15324,The Chicago Backpackers Meetup Group,23,1.0
16620,New York City Basenji Meetup,26,5.0
17183,The NYC Big Beautiful Fun People Meetup Group,31,10.0
17921,The Beagle Pack!,26,3.0
18843,NYC Bellydance Meetup!,5,15.0
20517,The NYC Bipolar Meetup Group,33,9.0
22211,Chicago Game Lovers,11,2.0
22253,New York City Boardgames & Cardgames Group,11,20.0
23713,The NYC Bookcrossing Meetup,18,20.0
24765,The Chicago Boston Terrier Meetup Group,26,22.0
25709,"Socialize, Network, and Connect",16,5.0
25727,Brazilians and Brazilian Culture in NYC Meetup,16,16.0
26154,The Chicago Freethinkers Meetup Group,28,9.0
26217,The New York City Brights,28,22.0
26415,Big Apple Brits/New York City British Expat Meetup Group,32,21.0
26434,The San Francisco Bay Area British and Irish Social Club,16,6.0
29051,The Chicago Expat Canadian Meetup Group,16,8.0
29074,The New York City Expat Canadian Meetup Group,31,7.0
30077,The New York City Casino Gambling Meetup Group,31,13.0
30873,New York City Celiac Disease Meetup,10,12.0
32509,The New York City Chihuahua Nation Meetup Group,26,12.0
33104,Chicago Chinese Culture,16,12.0
33154,NYC Original Chinese Language & Networking Meetup,16,6.0
33172,Bay Area Chinese Language Group ,16,19.0
36610,NYC Tea & Coffee Lovers,10,21.0
37146,The Chicago Comic Book Meetup Group,29,22.0
37855,The New York City-STATE-INTL Consultant Meetup Group,2,21.0
37994,NYC Dining + Cooking,10,21.0
41503,The New York City Czech and Slovak Meetup Group,16,23.0
41708,The New York City Dachshund Meetup Group,26,4.0
44819,Chicago Anxiety Depression Trauma (CADT),33,3.0
45494,The New York City Digital Photography Meetup Group,27,23.0
45720,Chicago Dining Out Meetup (CDO),31,10.0
45748,"Food, Beer, Spirits, and Wine Tasting NYC Events and more!",31,21.0
45848,The Super Cool Dio 2016 Meetup Group,31,11.0
45901,The NYC Diplomacy and Risk Meetup Group,11,1.0
46423,The New York City Divorce Support Meetup Group,33,1.0
47098,The NYC Dungeons & Dragons Meetup Group,11,21.0
49130,The Soul Dreamers Club of New York,22,13.0
50657,NYC Freegan Meetup,4,7.0
52576,"NYC Showtime: Discount Concerts,Theater, Shows, and more",21,4.0
54126,Energy Healers NYC,14,11.0
54258,The Chicago English Bulldog Meetup Group,26,3.0
54356,The San Francisco English Bulldog Meetup Group,26,5.0
54474,The New York Enneagram of Personality Meetup Group,22,23.0
54628,The New York City Entrepreneur Meetup Group,2,20.0
54659,Entrepreneurs & VCs,2,9.0
54691,SUCCESS! An Entrepreneurial Meetup Group,2,9.0
54954,The New York City Environmental Meetup Group,2,20.0
55272,"ESL ENGLISH COFFEE, CONVERSATION & FRIENDSHIP CHICAGO MEETUP",16,0.0
56947,The Chicago Ex-Jehovah's Witnesses Meetup Group,28,13.0
57434,The New York City Expat Meetup Group,31,9.0
57688,New York City German Culture Group,16,12.0
